Category,Description,Facet 1,Facet 2,Facet 3,Facet 4,Facet 5,Facet 6,Facet 7,Facet 8,Facet 8,Facet 9
8405,"Producer gas or water gas generators, with or without their purifiers; acetylene gas generators and similar water process gas generators, with or without their purifiers",entity,,,,,,,,,
8406,Steam turbines and other vapour turbines,entity,,,,,,,,,
8407,Spark-ignition reciprocating or rotary internal combustion piston engines,entity,,,,,,,,,
8408,Compression-ignition internal combustion piston engines (diesel or semi-diesel engines),entity,,,,,,,,,
8409,Parts suitable for use solely or principally with the engines of heading 8407 or 8408,entity,,,,,,,,,
8410,"Hydraulic turbines, water wheels, and regulators therefor",entity,,,,,,,,,
8411,"Turbojets, turbopropellers and other gas turbines",entity,,,,,,,,,
8412,Other engines and motors,entity,,,,,,,,,
8413,"Pumps for liquids, whether or not fitted with a measuring device; liquid elevators",entity,pump_type,,,,,,,,
8414,"Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorporating a fan, whether or not fitted with filters",entity,pump_type,,,,,,,,
8415,"Air-conditioning machines, comprising a motor-driven fan and elements for changing the temperature and humidity, including those machines in which the humidity cannot be separately regulated",entity,,,,,,,,,
8416,"Furnace burners for liquid fuel, for pulverised solid fuel or for gas; mechanical stokers, including their mechanical grates, mechanical ash dischargers and similar appliances",entity,,,,,,,,,
8417,"Industrial or laboratory furnaces and ovens, including incinerators, non-electric",entity,,,,,,,,,
8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading No 8415",entity,,,,,,,,,
8419,"Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ovens and other equipment of heading 8514), for the treatment of materials by a process involving a change of temperature such as heating, cooking, roasting, distilling, rectifying, sterilising, pasteurising, steaming, drying, evaporating, vaporising, condensing or cooling, other than machinery or plant of a kind used for domestic purposes; instantaneous or storage water heaters, non-electric",entity,,,,,,,,,
8420,"Calendering or other rolling machines, other than for metals or glass, and cylinders therefor",entity,,,,,,,,,
8421,"Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases",entity,,,,,,,,,
8422,"Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for filling, closing, sealing, capsuling or labelling bottles, cans, boxes, bags or other containers; other packing or wrapping machinery; machinery for aerating beverages",entity,,,,,,,,,
8423,"Weighing machinery (excluding balances of a sensitivity of 5 cg or better), including weight-operated counting or checking machines; weighing machine weights of all kinds",entity,,,,,,,,,
8424,"Mechanical appliances (whether or not hand-operated) for projecting, dispersing or spraying liquids or powders; fire extinguishers, whether or not charged; spray guns and similar appliances; steam or sandblasting machines and similar jet projecting machines",entity,,,,,,,,,
8425,Pulley tackle and hoists other than skip hoists; winches and capstans; jacks,entity,,,,,,,,,
8426,"Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works trucks fitted with a crane",entity,,,,,,,,,
8427,Fork-lift trucks; other works trucks fitted with lifting or handling equipment,entity,,,,,,,,,
8428,"Other lifting, handling, loading or unloading machinery (for example, lifts, escalators, conveyors, teleferics)",entity,,,,,,,,,
8429,"Self-propelled bulldozers, angledozers, graders, levellers, scrapers, mechanical shovels, excavators, shovel loaders, tamping machines and roadrollers",entity,,,,,,,,,
8430,"Other moving, grading, levelling, scraping, excavating, tamping, compacting, extracting or boring machinery, for earth, minerals or ores; piledrivers and pile extractors; snowploughs and snowblowers",entity,,,,,,,,,
8431,Parts suitable for use solely or principally with the machinery of headings 8425 to 8430,entity,,,,,,,,,
8432,"Agricultural, horticultural or forestry machinery for soil preparation or cultivation; lawn or sports-ground rollers",entity,,,,,,,,,
8433,"Harvesting or threshing machinery, including straw or fodder balers; grass or hay mowers; machines for cleaning, sorting or grading eggs, fruit or other agricultural produce, other than machinery of heading 8437",entity,,,,,,,,,
8434,Milking machines and dairy machinery,entity,,,,,,,,,
8435,"Presses, crushers and similar machinery used in the manufacture of wine, cider, fruit juices or similar beverages",entity,,,,,,,,,
8436,"Other agricultural, horticultural, forestry, poultry-keeping or bee-keeping machinery, including germination plant fitted with mechanical or thermal equipment; poultry incubators and brooders",entity,,,,,,,,,
8437,"Machines for cleaning, sorting or grading seed, grain or dried leguminous vegetables; machinery used in the milling industry or for the working of cereals or dried leguminous vegetables, other than farm-type machinery",entity,,,,,,,,,
8438,"Machinery, not specified or included elsewhere in this chapter, for the industrial preparation or manufacture of food or drink, other than machinery for the extraction or preparation of animal or fixed vegetable fats or oils",entity,,,,,,,,,
8439,Machinery for making pulp of fibrous cellulosic material or for making or finishing paper or paperboard,entity,,,,,,,,,
8440,"Bookbinding machinery, including book-sewing machines",entity,,,,,,,,,
8441,"Other machinery for making up paper pulp, paper or paperboard, including cutting machines of all kinds",entity,,,,,,,,,
8442,"Machinery, apparatus and equipment (other than the machine tools of headings 8456 to 8465) for preparing or making plates, cylinders or other printing components; plates, cylinders and other printing components; plates, cylinders and lithographic stones, prepared for printing purposes (for example, planed, grained or polished)",entity,,,,,,,,,
8443,"Printing machinery used for printing by means of the printing type, blocks, plates, cylinders and other printing components of heading 8442; ink-jet printing machines, other than those of heading 8471; machines for uses ancillary to printing",entity,,,,,,,,,
8444,"Machines for extruding, drawing, texturing or cutting man-made textile materials",entity,,,,,,,,,
8445,"Machines for preparing textile fibres; spinning, doubling or twisting machines and other machinery for producing textile yarns; textile reeling or winding (including weft-winding) machines and machines for preparing textile yarns for use on the machines of heading 8446 or 8447",entity,,,,,,,,,
8446,Weaving machines (looms),entity,,,,,,,,,
8447,"Knitting machines, stitch-bonding machines and machines for making gimped yarn, tulle, lace, embroidery, trimmings, braid or net and machines for tufting",entity,,,,,,,,,
8448,"Auxiliary machinery for use with machines of heading No 8444, 8445, 8446 or 8447 (for example, dobbies, Jacquards, automatic stop motions, shuttle changing mechanisms); parts and accessories suitable for use solely or principally with the machines of this heading or of heading No 8444, 8445, 8446 or 8447 (for example, spindles and spindle flyers, card clothing, combs, extruding nipples, shuttles, healds and heald-frames, hosiery needles)",entity,,,,,,,,,
8449,"Machinery for the manufacture or finishing of felt or nonwovens in the piece or in shapes, including machinery for making felt hats; blocks for making hats",entity,,,,,,,,,
8450,"Household or laundry-type washing machines, including machines which both wash and dry",entity,,,,,,,,,
8451,"Machinery (other than machines of heading 8450) for washing, cleaning, wringing, drying, ironing, pressing (including fusing presses), bleaching, dyeing, dressing, finishing, coating or impregnating textile yarns, fabrics or made-up textile articles and machines for applying the paste to the base fabric or other support used in the manufacture of floor coverings such as linoleum; machines for reeling, unreeling, folding, cutting or pinking textile fabrics",entity,,,,,,,,,
8452,"Sewing machines, other than book-sewing machines of heading 8440; furniture, bases and covers specially designed for sewing machines; sewing machine needles",entity,,,,,,,,,
8453,"Machinery for preparing, tanning or working hides, skins or leather or for making or repairing footwear or other articles of hides, skins or leather, other than sewing machines",entity,,,,,,,,,
8454,"Converters, ladles, ingot moulds and casting machines, of a kind used in metallurgy or in metal foundries",entity,,,,,,,,,
8455,Metal-rolling mills and rolls therefor,entity,,,,,,,,,
8456,"Machine tools for working any material by removal of material, by laser or other light or photon beam, ultrasonic, electrodischarge, electrochemical, electron beam, ionic-beam or plasma arc processes; water-jet cutting machines",entity,,,,,,,,,
8457,"Machining centres, unit construction machines (single station) and multi-station transfer machines, for working metal",entity,,,,,,,,,
8458,Lathes (including turning centres) for removing metal,entity,,,,,,,,,
8459,"Machine tools (including way-type unit head machines) for drilling, boring, milling, threading or tapping by removing metal, other than lathes (including turning centres) of heading 8458",entity,,,,,,,,,
8460,"Machine tools for deburring, sharpening, grinding, honing, lapping, polishing or otherwise finishing metal or cermets by means of grinding stones, abrasives or polishing products, other than gear cutting, gear grinding or gear finishing machines of heading 8461",entity,,,,,,,,,
8461,"Machine-tools for planing, shaping, slotting, broaching, gear cutting, gear grinding or gear finishing, sawing, cutting-off and other machine-tools working by removing metal, sintered metal carbides or cermets, not elsewhere specified or included",entity,,,,,,,,,
8462,"Machine tools (including presses) for working metal by forging, hammering or die-stamping; machine tools (including presses) for working metal by bending, folding, straightening, flattening, shearing, punching or notching; presses for working metal or metal carbides, not specified above",entity,,,,,,,,,
8463,"Other machine-tools for working metal or cermets, without removing material",entity,,,,,,,,,
8464,"Machine tools for working stone, ceramics, concrete, asbestos-cement or like mineral materials or for cold working glass",entity,,,,,,,,,
8465,"Machine tools (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard rubber, hard plastics or similar hard materials",entity,,,,,,,,,
8466,"Parts and accessories suitable for use solely or principally with the machines of headings 8456 to 8465, including work or tool holders, self-opening dieheads, dividing heads and other special attachments for machine tools; tool holders for any type of tool for working in the hand",entity,,,,,,,,,
8467,"Tools for working in the hand, pneumatic, hydraulic or with self-contained electric or non-electric motor",entity,,,,,,,,,
8468,"Machinery and apparatus for soldering, brazing or welding, whether or not capable of cutting, other than those of heading 8515; gas-operated surface tempering machines and appliances",entity,,,,,,,,,
8470,"Calculating machines; accounting machines, postage-franking, machines, ticket-issuing machines and similar machines, incorporating a calculating device; cash registers",entity,,,,,,,,,
8471,"Automatic data-processing machines and units thereof; magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included",entity,computer_type,,,,,,,,
8472,"Other office machines (for example, hectograph or stencil duplicating machines, addressing machines, automatic banknote dispensers, coin-sorting machines, coin-counting or -wrapping machines, pencil-sharpening machines, perforating or stapling machines)",entity,,,,,,,,,
8473,"Parts and accessories (other than covers, carrying cases and the like) suitable for use solely or principally with machines of headings 8470 to 8472",entity,,,,,,,,,
8474,"Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth, stone, ores or other mineral substances, in solid (including powder or paste) form; machinery for agglomerating, shaping or moulding solid mineral fuels, ceramic paste, unhardened cements, plastering materials or other mineral products in powder or paste form; machines for forming foundry moulds of sand",entity,,,,,,,,,
8475,"Machines for assembling electric or electronic lamps, tubes or valves or flashbulbs, in glass envelopes; machines for manufacturing or hot working glass or glassware",entity,,,,,,,,,
8476,"Automatic goods-vending machines (for example, postage stamp, cigarette, food or beverage machines), including money-changing machines",entity,,,,,,,,,
8477,"Machinery for working rubber or plastics or for the manufacture of products from these materials, not specified or included elsewhere in this chapter",entity,,,,,,,,,
8478,"Machinery for preparing or making up tobacco, not specified or included elsewhere in this chapter",entity,,,,,,,,,
8479,"Machines and mechanical appliances having individual functions, not specified or included elsewhere in this chapter",entity,,,,,,,,,
8480,"Moulding boxes for metal foundry; mould bases; moulding patterns; moulds for metal (other than ingot moulds), metal carbides, glass, mineral materials, rubber or plastics",entity,,,,,,,,,
8481,"Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, including pressure-reducing valves and thermostatically controlled valves",entity,,,,,,,,,
8482,Ball or roller bearings,entity,,,,,,,,,
8483,"Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain shaft bearings; gears and gearing; ball or roller screws; gear boxes and other speed changers, including torque converters; flywheels and pulleys, including pulley blocks; clutches and shaft couplings (including universal joints)",entity,,,,,,,,,
8484,"Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal; sets or assortments of gaskets and similar joints, dissimilar in composition, put up in pouches, envelopes or similar packings; mechanical seals",entity,,,,,,,,,
8486,"Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays; machines and apparatus specified in note 9(C) to this chapter; parts and accessories",entity,,,,,,,,,
8487,"Machinery parts, not containing electrical connectors, insulators, coils, contacts or other electrical features, not specified or included elsewhere in this chapter",entity,,,,,,,,,
8501,Electric motors and generators (excluding generating sets),entity,electricity_type,electrical_output,,,,,,,
8502,Electric generating sets and rotary converters,entity,,,,,,,,,
8503,Parts suitable for use solely or principally with the machines of heading 8501 or 8502,entity,,,,,,,,,
8504,"Electrical transformers, static converters (for example, rectifiers) and inductors",entity,,,,,,,,,
8505,"Electromagnets; permanent magnets and articles intended to become permanent magnets after magnetisation; electromagnetic or permanent magnet chucks, clamps and similar holding devices; electromagnetic couplings, clutches and brakes; electromagnetic lifting heads",entity,,,,,,,,,
8506,Primary cells and primary batteries,entity,battery_charge,battery_type,battery_grade,,,,,,
8507,"Electric accumulators, including separators therefor, whether or not rectangular (including square)",entity,battery_charge,battery_type,battery_grade,,,,,,
8508,Vacuum cleaners,entity,vacuum_type,,,,,,,,
8509,"Electromechanical domestic appliances, with self-contained electric motor, other than vacuum cleaners of heading 8508",entity,,,,,,,,,
8510,"Shavers and hair clippers, with self-contained electric motor",entity,,,,,,,,,
8511,"Electrical ignition or starting equipment of a kind used for spark-ignition or compression-ignition internal combustion engines (for example, ignition magnetos, magneto-dynamos, ignition coils, sparking plugs and glow plugs, starter motors); generators (for example, dynamos, alternators) and cut-outs of a kind used in conjunction with such engines",entity,,,,,,,,,
8512,"Electrical lighting or signalling equipment (excluding articles of heading 8539), windscreen wipers, defrosters and demisters, of a kind used for cycles or motor vehicles",entity,,,,,,,,,
8513,"Portable electric lamps designed to function by their own source of energy (for example, dry batteries, accumulators, magnetos), other than lighting equipment of heading 8512",entity,,,,,,,,,
8514,Industrial or laboratory electric (including induction or dielectric) furnaces and ovens; other industrial or laboratory induction or dielectric heating equipment,entity,,,,,,,,,
8515,"Electric (including electrically heated gas), laser or other light or photon beam, ultrasonic, electron beam, magnetic pulse or plasma arc soldering, brazing or welding machines and apparatus, whether or not capable of cutting; electric machines and apparatus for hot spraying of metals or sintered metal carbides",entity,,,,,,,,,
8516,"Electric instantaneous or storage water heaters and immersion heaters; electric space heating apparatus and soil heating apparatus; electro-thermic hair-dressing apparatus (for example, hair dryers, hair curlers, curling tong heaters) and hand dryers; electric smoothing irons; other electro-thermic appliances of a kind used for domestic purposes; electric heating resistors, other than those of heading 8545",entity,,,,,,,,,
8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data, including apparatus for communication in a wired or wireless network (such as a local or wide area network), other than transmission or reception apparatus of heading 8443, 8525, 8527 or 8528",entity,,,,,,,,,
8518,"Microphones and stands therefor; loudspeakers, whether or not mounted in their enclosures; headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers; audio-frequency electric amplifiers; electric sound amplifier sets",entity,,,,,,,,,
8519,"Turntables (record-decks), record-players, cassette-players and other sound reproducing apparatus, not incorporating a sound recording device",entity,,,,,,,,,
8521,Video recording or reproducing apparatus,entity,,,,,,,,,
8522,Parts and accessories suitable for use solely or principally with the apparatus of headings 8519 to 8521,entity,,,,,,,,,
8523,"Discs, tapes, solid-state non-volatile storage devices, 'smart cards' and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, but excluding products of Chapter 37",entity,,,,,,,,,
8525,"Transmission apparatus for radio-telephony, radio-telegraphy, radio-broadcasting or television, whether or not incorporating reception apparatus or sound recording or reproducing apparatus; television cameras",entity,,,,,,,,,
8526,"Radar apparatus, radio navigational aid apparatus and radio remote control apparatus",entity,,,,,,,,,
8527,"Reception apparatus for radio-broadcasting, whether or not combined, in the same housing, with sound recording or reproducing apparatus or a clock",entity,,,,,,,,,
8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",entity,monitor_type,monitor_connectivity,,,,,,,
8529,Parts suitable for use solely or principally with the apparatus of headings 8525 to 8528,entity,,,,,,,,,
8530,"Electrical signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields (other than those of heading 8608)",entity,,,,,,,,,
8531,"Electric sound or visual signalling apparatus (for example, bells, sirens, indicator panels, burglar or fire alarms), other than those of heading 8512 or 8530",entity,,,,,,,,,
8532,"Electrical capacitors, fixed, variable or adjustable (pre-set)",entity,,,,,,,,,
8533,"Electrical resistors (including rheostats and potentiometers), other than heating resistors",entity,,,,,,,,,
8534,Printed circuits,entity,,,,,,,,,
8535,"Electrical apparatus for switching or protecting electrical circuits, or for making connections to or in electrical circuits (for example, switches, fuses, lightning arresters, voltage limiters, surge suppressors, plugs and other connectors, junction boxes), for a voltage exceeding 1 000 V",entity,,,,,,,,,
8536,"Electrical apparatus for switching or protecting electrical circuits, or for making connections to or in electrical circuits (for example, switches, relays, fuses, surge suppressors, plugs, sockets, lamp holders and other connectors, junction boxes), for a voltage not exceeding 1 000 V; connectors for optical fibres, optical fibre bundles or cables",entity,,,,,,,,,
8537,"Boards, panels, consoles, desks, cabinets and other bases, equipped with two or more apparatus of heading 8535 or 8536, for electric control or the distribution of electricity, including those incorporating instruments or apparatus of Chapter 90, and numerical control apparatus, other than switching apparatus of heading 8517",entity,,,,,,,,,
8538,"Parts suitable for use solely or principally with the apparatus of heading 8535, 8536 or 8537",entity,,,,,,,,,
8539,"Electric filament or discharge lamps, including sealed beam lamp units and ultraviolet or infra-red lamps; arc lamps",entity,,,,,,,,,
8540,"Thermionic, cold cathode or photocathode valves and tubes (for example, vacuum or vapour or gas filled valves and tubes, mercury arc rectifying valves and tubes, cathode ray tubes, television camera tubes)",entity,,,,,,,,,
8541,"Diodes, transistors and similar semiconductor devices; photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light-emitting diodes (LED); mounted piezoelectric crystals",entity,,,,,,,,,
8542,Electronic integrated circuits and microassemblies,entity,,,,,,,,,
8543,"Electrical machines and apparatus, having individual functions, not specified or included elsewhere in this chapter",entity,,,,,,,,,
8544,"Insulated (including enamelled or anodised) wire, cable (including coaxial cable) and other insulated electric conductors, whether or not fitted with connectors; optical fibre cables, made up of individually sheathed fibres, whether or not assembled with electric conductors or fitted with connectors",entity,cable_type,material,,,,,,,
8545,"Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbon, with or without metal, of a kind used for electrical purposes",entity,,,,,,,,,
8546,Electrical insulators of any material,entity,,,,,,,,,
8547,"Insulating fittings for electrical machines, appliances or equipment, being fittings wholly of insulating material apart from any minor components of metal (for example, threaded sockets) incorporated during moulding solely for purposes of assembly, other than insulators of heading 8546; electrical conduit tubing and joints therefor, of base metal lined with insulating material",entity,,,,,,,,,
8548,"Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators; electrical parts of machinery or apparatus, not specified or included elsewhere in this chapter",entity,,,,,,,,,
8549,Electrical and electronic waste and scrap,entity,battery_grade,,,,,,,,
8601,Rail locomotives powered from an external source of electricity or by electric accumulators,entity,,,,,,,,,
8602,Other rail locomotives; locomotive tenders,entity,,,,,,,,,
8603,"Self-propelled railway or tramway coaches, vans and trucks, other than those of heading 8604",entity,,,,,,,,,
8604,"Railway or tramway maintenance or service vehicles, whether or not self-propelled (for example, workshops, cranes, ballast tampers, trackliners, testing coaches and track inspection vehicles)",entity,,,,,,,,,
8605,"Railway or tramway passenger coaches, not self-propelled; luggage vans, post office coaches and other special purpose railway or tramway coaches, not self-propelled (excluding those of heading 8604)",entity,,,,,,,,,
8606,"Railway or tramway goods vans and wagons, not self-propelled",entity,,,,,,,,,
8607,Parts of railway or tramway locomotives or rolling stock,entity,,,,,,,,,
8608,"Railway or tramway track fixtures and fittings; mechanical (including electromechanical) signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields; parts of the foregoing",entity,,,,,,,,,
8609,Containers (including containers for the transport of fluids) specially designed and equipped for carriage by one or more modes of transport,entity,,,,,,,,,
8701,Tractors (other than tractors of heading 8709),entity,,,,,,,,,
8702,"Motor vehicles for the transport of ten or more persons, including the driver",entity,,,,,,,,,
8703,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 8702), including station wagons and racing cars",entity,,,,,,,,,
8704,Motor vehicles for the transport of goods,entity,,,,,,,,,
8705,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, breakdown lorries, crane lorries, fire fighting vehicles, concrete-mixer lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units)",entity,,,,,,,,,
8706,"Chassis fitted with engines, for the motor vehicles of headings 8701 to 8705",entity,,,,,,,,,
8707,"Bodies (including cabs), for the motor vehicles of headings 8701 to 8705",entity,,,,,,,,,
8708,Parts and accessories of the motor vehicles of headings 8701 to 8705,entity,,,,,,,,,
8709,"Works trucks, self-propelled, not fitted with lifting or handling equipment, of the type used in factories, warehouses, dock areas or airports for short distance transport of goods; tractors of the type used on railway station platforms; parts of the foregoing vehicles",entity,,,,,,,,,
8710,"Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles",entity,,,,,,,,,
8711,"Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars; side-cars",entity,,,,,,,,,
8712,"Bicycles and other cycles (including delivery tricycles), not motorised",entity,,,,,,,,,
8713,"Carriages for disabled persons, whether or not motorised or otherwise mechanically propelled",entity,,,,,,,,,
8714,Parts and accessories of vehicles of headings 8711 to 8713,entity,,,,,,,,,
8715,Baby carriages and parts thereof,entity,,,,,,,,,
8716,"Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof",entity,,,,,,,,,
8801,"Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft",entity,,,,,,,,,
8802,"Other aircraft (for example, helicopters, aeroplanes); spacecraft (including satellites) and suborbital and spacecraft launch vehicles",entity,,,,,,,,,
8803,Parts of goods of heading 8801 or 8802,entity,,,,,,,,,
8804,Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,entity,,,,,,,,,
8805,Aircraft launching gear; deck-arrestor or similar gear; ground flying trainers; parts of the foregoing articles,entity,,,,,,,,,
8901,"Cruise ships, excursion boats, ferry-boats, cargo ships, barges and similar vessels for the transport of persons or goods",entity,,,,,,,,,
8902,Fishing vessels; factory ships and other vessels for processing or preserving fishery products,entity,,,,,,,,,
8903,Yachts and other vessels for pleasure or sports; rowing boats and canoes,entity,,,,,,,,,
8904,Tugs and pusher craft,entity,,,,,,,,,
8905,"Light-vessels, fire-floats, dredgers, floating cranes, and other vessels the navigability of which is subsidiary to their main function; floating docks; floating or submersible drilling or production platforms",entity,,,,,,,,,
8906,"Other vessels, including warships and lifeboats other than rowing boats",entity,,,,,,,,,
8907,"Other floating structures (for example, rafts, tanks, coffer-dams, landing stages, buoys and beacons)",entity,,,,,,,,,
8908,Vessels and other floating structures for breaking up,entity,,,,,,,,,
9001,"Optical fibres and optical fibre bundles; optical fibre cables other than those of heading 8544; sheets and plates of polarising material; lenses (including contact lenses), prisms, mirrors and other optical elements, of any material, unmounted, other than such elements of glass not optically worked",entity,mounting,,,,,,,,
9002,"Lenses, prisms, mirrors and other optical elements, of any material, mounted, being parts of or fittings for instruments or apparatus, other than such elements of glass not optically worked",entity,mounting,,,,,,,,
9003,"Frames and mountings for spectacles, goggles or the like, and parts thereof",entity,,,,,,,,,
9004,"Spectacles, goggles and the like, corrective, protective or other",entity,,,,,,,,,
9005,"Binoculars, monoculars, other optical telescopes, and mountings therefor; other astronomical instruments and mountings therefor, but not including instruments for radio-astronomy",entity,,,,,,,,,
9006,Photographic (other than cinematographic) cameras; photographic flashlight apparatus and flashbulbs other than discharge lamps of heading 8539,entity,,,,,,,,,
9007,"Cinematographic cameras and projectors, whether or not incorporating sound recording or reproducing apparatus",entity,,,,,,,,,
9008,"Image projectors, other than cinematographic; photographic (other than cinematographic) enlargers and reducers",entity,,,,,,,,,
9010,"Apparatus and equipment for photographic (including cinematographic) laboratories, not specified or included elsewhere in this chapter; negatoscopes; projection screens",entity,,,,,,,,,
9011,"Compound optical microscopes, including those for photomicrography, cinephotomicrography or microprojection",entity,,,,,,,,,
9012,Microscopes other than optical microscopes; diffraction apparatus,entity,,,,,,,,,
9013,"Liquid crystal devices not constituting articles provided for more specifically in other headings; lasers, other than laser diodes; other optical appliances and instruments, not specified or included elsewhere in this chapter",entity,,,,,,,,,
9014,Direction finding compasses; other navigational instruments and appliances,entity,,,,,,,,,
9015,"Surveying (including photogrammetrical surveying), hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances, excluding compasses; rangefinders",entity,,,,,,,,,
9016,"Balances of a sensitivity of 5 cg or better, with or without weights",entity,,,,,,,,,
9017,"Drawing, marking-out or mathematical calculating instruments (for example, drafting machines, pantographs, protractors, drawing sets, slide rules, disc calculators); instruments for measuring length, for use in the hand (for example, measuring rods and tapes, micrometers, callipers), not specified or included elsewhere in this chapter",entity,,,,,,,,,
9018,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electromedical apparatus and sight-testing instruments",entity,,,,,,,,,
9019,"Mechano-therapy appliances; massage apparatus; psychological aptitude-testing apparatus; ozone therapy, oxygen therapy, aerosol therapy, artificial respiration or other therapeutic respiration apparatus",entity,,,,,,,,,
9020,"Other breathing appliances and gas masks, excluding protective masks having neither mechanical parts nor replaceable filters",entity,,,,,,,,,
9021,"Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing aids and other appliances which are worn or carried, or implanted in the body, to compensate for a defect or disability",entity,,,,,,,,,
9022,"Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medical, surgical, dental or veterinary uses, including radiography or radiotherapy apparatus, X-ray tubes and other X-ray generators, high tension generators, control panels and desks, screens, examination or treatment tables, chairs and the like",entity,,,,,,,,,
9023,"Instruments, apparatus and models, designed for demonstrational purposes (for example, in education or exhibitions), unsuitable for other uses",entity,,,,,,,,,
9024,"Machines and appliances for testing the hardness, strength, compressibility, elasticity or other mechanical properties of materials (for example, metals, wood, textiles, paper, plastics)",entity,,,,,,,,,
9025,"Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not, and any combination of these instruments",entity,,,,,,,,,
9026,"Instruments and apparatus for measuring or checking the flow, level, pressure or other variables of liquids or gases (for example, flow meters, level gauges, manometers, heat meters), excluding instruments and apparatus of heading 9014, 9015, 9028 or 9032",entity,,,,,,,,,
9027,"Instruments and apparatus for physical or chemical analysis (for example, polarimeters, refractometers, spectrometers, gas or smoke analysis apparatus); instruments and apparatus for measuring or checking viscosity, porosity, expansion, surface tension or the like; instruments and apparatus for measuring or checking quantities of heat, sound or light (including exposure meters); microtomes",entity,,,,,,,,,
9028,"Gas, liquid or electricity supply or production meters, including calibrating meters therefor",entity,,,,,,,,,
9029,"Revolution counters, production counters, taximeters, milometers, pedometers and the like; speed indicators and tachometers, other than those of heading 9014 or 9015; stroboscopes",entity,,,,,,,,,
9030,"Oscilloscopes, spectrum analysers and other instruments and apparatus for measuring or checking electrical quantities, excluding meters of heading 9028; instruments and apparatus for measuring or detecting alpha, beta, gamma, X-ray, cosmic or other ionising radiation",entity,,,,,,,,,
9031,"Measuring or checking instruments, appliances and machines, not specified or included elsewhere in this chapter; profile projectors",entity,,,,,,,,,
9032,Automatic regulating or controlling instruments and apparatus,entity,,,,,,,,,
9033,"Parts and accessories (not specified or included elsewhere in this chapter) for machines, appliances, instruments or apparatus of Chapter 90",entity,,,,,,,,,
9101,"Wristwatches, pocket-watches and other watches, including stopwatches, with case of precious metal or of metal clad with precious metal",entity,,,,,,,,,
9102,"Wristwatches, pocket-watches and other watches, including stopwatches, other than those of heading 9101",entity,,,,,,,,,
9103,"Clocks with watch movements, excluding clocks of heading 9104",entity,,,,,,,,,
9104,"Instrument panel clocks and clocks of a similar type for vehicles, aircraft, spacecraft or vessels",entity,,,,,,,,,
9105,Other clocks,entity,,,,,,,,,
9106,"Time of day recording apparatus and apparatus for measuring, recording or otherwise indicating intervals of time, with clock or watch movement or with synchronous motor (for example, time-registers, time-recorders)",entity,,,,,,,,,
9107,"Time switches, with clock or watch movement or with synchronous motor",entity,,,,,,,,,
9108,"Watch movements, complete and assembled",entity,,,,,,,,,
9109,"Clock movements, complete and assembled",entity,,,,,,,,,
